NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
36,0,0.23373700059892144,46.72210699936841,23.159374000897515,4.759940999065293,11.58402799956093,2.411400000710273,6.655084357072581e-10
36,1,0.2973970003949944,28.787432000171975,22.186947000591317,3.6369970002851915,11.383260000002338,2.3022189998300746,7.196949291464077e-10
36,2,0.3401339999982156,27.64208900043741,22.236533999603125,3.641957000581897,11.284897000223282,2.347880999877816,3.0874280767972337e-09
40,0,0.23872500059951562,27.488026000355603,21.49558699966292,4.582506999213365,12.828109998736181,2.584715999546461,1.2360930759142027e-09
40,1,0.24284599930979311,27.570877000471228,21.96867200109409,3.534080000463291,11.24829100081115,2.506255999833229,7.733459816334231e-10
40,2,0.26770800104714,26.99334099997941,22.003672000209917,3.9804299995012116,11.707868001394672,2.310236000994337,6.22556489135812e-10
44,0,0.2671530000952771,27.67916700031492,22.742416000255616,4.4247660007386,12.529965999419801,2.443747998768231,8.6793085079149e-10
44,1,0.22812699899077415,28.91748500042013,23.189151999758906,3.9011050012049964,12.291531000300893,2.3536310000054073,1.5958796095710241e-09
44,2,0.28860100064775907,27.306055000735796,21.52755499992054,3.492367000944796,11.418108000725624,2.2624470002483577,1.5586709851428507e-09
48,0,0.2643469997565262,26.59458899870515,21.355482000217307,3.7040669994894415,12.013683999612113,2.6002270005847095,1.5988823912841126e-09
48,1,0.2004409998335177,28.22161099902587,21.77430300071137,3.5349919999134727,11.447794000559952,2.2841989994049072,6.943535295276914e-10
48,2,0.25847000142675824,27.931725000598817,22.660322001684108,3.5357489996385993,11.329079001370701,2.291713000886375,6.020786919178307e-10
52,0,0.22137199994176626,28.725602000122308,22.183218999998644,4.100946000107797,12.747366999974474,2.500160999261425,3.012103967995352e-09
52,1,0.22425700080930255,28.229442001247662,21.743002000221168,3.621828998802812,11.163477000081912,2.216786000644788,5.504158721786112e-10
52,2,0.2265639996039681,27.195396998649812,22.150386999783223,3.6308900016592816,11.652272998617264,2.2810959999333136,6.855132833588648e-10
56,0,0.22526599968841765,27.19138300017221,21.913282000241452,4.093175999514642,12.748447001285967,2.522617998693022,2.186968529257187e-09
56,1,0.23940699975355528,27.569546000449918,21.51506399968639,3.549007000401616,11.312062999422778,2.299466999829747,7.760786563090418e-10
56,2,0.18761799947242253,26.525889001277392,21.574968999630073,3.632320000178879,11.276787001406774,2.2476939993794076,7.221437971857531e-10
60,0,0.2582580000307644,27.410250000684755,21.527613998841844,4.419445000166888,12.450787000489072,2.638721000039368,9.28632864092382e-10
60,1,0.20198799938953016,27.14995899987116,21.257479000269086,3.520169999319478,11.631262001174036,2.302115999555099,7.156622983856603e-10
60,2,0.22134800019557588,26.933588000247255,21.76959399912448,3.551768999386695,11.395273000744055,2.232633001767681,6.528584099874878e-10
